,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
812,2019-02-07,3399.4716799999997,5004962682,4985.560059,111261700.0,52.639998999999996,749010.0,1309.400024,203.0,2706.050049,4099490000,7288.350098000001,2295080000
813,2019-02-08,3666.780273,7735623101,4961.640136999999,100191000.0,52.720001,621003.0,1313.699951,122.0,2707.8798829999996,3622330000,7298.200195,2086260000
814,2019-02-11,3648.430664,6277056433,5014.470215,70045200.0,52.41,750242.0,1307.0,119.0,2709.800049,3361970000,7307.899901999999,1897800000
815,2019-02-12,3653.528564,6480384531,5056.350098,81414900.0,53.099998,708312.0,1309.199951,109.0,2744.72998,3827770000,7414.620117,2124330000
816,2019-02-13,3632.070557,6438903822,5074.27002,84733400.0,53.900002,706552.0,1310.800049,143.0,2753.030029,3670770000,7420.379883,2093800000
817,2019-02-14,3616.8808590000003,6271044417,5062.52002,90012000.0,54.41,623546.0,1309.800049,858.0,2745.72998,3836700000,7426.950195,2103370000
818,2019-02-15,3620.8107909999994,6091952230,5153.189941,110465200.0,55.59,276907.0,1318.099976,190.0,2775.600098,3641370000,7472.410156,2257750000
819,2019-02-19,3947.094482,9933626654,5160.52002,67491900.0,56.09,153728.0,1340.099976,390.0,2779.76001,3533710000,7486.77002,2120790000
820,2019-02-20,3999.820557,8693373948,5195.950195,74722600.0,56.919998,685111.0,1343.300049,581.0,2784.699951,3835450000,7489.069823999999,2181760000
821,2019-02-21,3954.118164,7775128102,5196.109863000001,95156300.0,56.959998999999996,546202.0,1323.5,414.0,2774.8798829999996,3559710000,7459.709961,2119080000
822,2019-02-22,4005.526611,7826525254,5215.850098,75215100.0,57.259997999999996,513439.0,1329.199951,718.0,2792.669922,3427810000,7527.540039,2417680000
823,2019-02-25,3882.696289,9318796066,5231.850098,72266600.0,55.48,723012.0,1325.900024,185.0,2796.110107,3804380000,7554.459961,2363140000
824,2019-02-26,3854.35791,7931218996,5238.720215,74612300.0,55.5,538919.0,1325.099976,939.0,2793.899902,3645680000,7549.299805,2257710000
825,2019-02-27,3851.047363,8301309684,5225.350098,86877000.0,56.939999,577227.0,1317.699951,604.0,2792.3798829999996,3767130000,7554.509765999999,2423360000
826,2019-02-28,3854.7854,8399767798,5240.529785,110811900.0,57.220001,496678.0,1312.800049,141.0,2784.48999,4396930000,7532.529785,2647080000
827,2019-03-01,3859.58374,7661247975,5265.189941,88315600.0,55.799999,684186.0,1296.400024,110.0,2803.689941,3972280000,7595.350098000001,2463190000
828,2019-03-04,3761.557129,9029175787,5286.569824,63344600.0,56.59,549396.0,1284.800049,28.0,2792.810059,3919810000,7577.569823999999,2569590000
829,2019-03-05,3896.375,10174126414,5297.52002,74259300.0,56.560001,538399.0,1282.0,114.0,2789.649902,3585690000,7576.359863,2142610000
830,2019-03-06,3903.9426270000004,9175291528,5288.810059,18519200.0,56.220001,637677.0,1284.900024,14.0,2771.449951,3786600000,7505.919922,2242810000
831,2019-03-07,3911.484375,9584165518,5267.919922,100441400.0,56.66,628824.0,1283.800049,11.0,2748.929932,3904860000,7421.459961,2440840000
832,2019-03-08,3901.131592,10638638944,5231.220215,99881400.0,56.07,747358.0,1297.0,10.0,2743.070068,3423130000,7408.140137,2245430000
833,2019-03-11,3905.227295,10125901902,5265.959961,71957700.0,56.790001000000004,597156.0,1288.800049,9.0,2783.300049,3749030000,7558.060059,2226950000
834,2019-03-12,3909.15625,9809887079,5270.25,79641900.0,56.869999,652798.0,1296.300049,1.0,2791.52002,3414230000,7591.029785,2161400000
835,2019-03-13,3906.717285,9469184841,5306.379883,72032100.0,58.259997999999996,610616.0,1307.5,0.0,2810.919922,3766150000,7643.410156,2366350000
836,2019-03-14,3924.3691409999997,10480789569,5349.779785,80679300.0,58.610001000000004,567604.0,1293.400024,1.0,2808.47998,3469730000,7630.910156,2176510000
837,2019-03-15,3960.9111329999996,9394210604,5405.319824,213640300.0,58.52,507393.0,1301.800049,26.0,2822.47998,5962730000,7688.529785,3447190000
838,2019-03-18,4032.507324,9646954186,5412.830078,71187100.0,59.09,157241.0,1300.300049,8.0,2832.939941,3552190000,7714.47998,2274490000
839,2019-03-19,4071.190186,9344919956,5425.899902,70707600.0,59.029999,114822.0,1305.0,20.0,2832.570068,3620220000,7723.950195,2433160000
840,2019-03-20,4087.476318,10175916388,5382.660156,80810600.0,59.830002,786342.0,1300.5,2.0,2824.22998,3771200000,7728.970215,2424400000
841,2019-03-21,4029.326904,10831212661,5378.850098,75608100.0,59.98,655380.0,1306.099976,0.0,2854.8798829999996,3546800000,7838.959961,2483580000
842,2019-03-22,4023.968262,9252935969,5269.919922,109347500.0,59.040001000000004,738840.0,1311.599976,0.0,2800.709961,4237200000,7642.669922,2490730000
843,2019-03-25,3963.070557,10359818882,5260.640136999999,77602300.0,58.82,705399.0,1321.900024,19.0,2798.360107,3376580000,7637.540039,2130230000
844,2019-03-26,3985.080811,10707678814,5307.379883,64772700.0,59.939999,685988.0,1314.300049,1.0,2818.459961,3266050000,7691.52002,2068900000
845,2019-03-27,4087.0661619999996,10897131934,5301.240234000001,92888500.0,59.41,732150.0,1309.900024,206263.0,2805.3701170000004,3372930000,7643.379883,2221650000
846,2019-03-28,4069.107178,9353915899,5296.540039,74378700.0,59.299999,712209.0,1289.800049,87798.0,2815.439941,3158170000,7669.169922,1902060000
847,2019-03-29,4098.374511999999,10918665556,5350.529785,79046600.0,60.139998999999996,705559.0,1293.0,1265.0,2834.399902,3740700000,7729.319823999999,2233470000
848,2019-04-01,4158.183105,10157794170,5405.529785,77183600.0,61.59,670808.0,1288.400024,675.0,2867.189941,3500760000,7828.910156,2198050000
849,2019-04-02,4879.87793,21315047816,5423.470215,67149200.0,62.580002,793227.0,1290.0,525.0,2867.23999,3246900000,7848.689941,2110100000
850,2019-04-03,4973.021973,22899891582,5468.910156,87758700.0,62.459998999999996,799672.0,1289.900024,172.0,2873.399902,3550240000,7895.549805,2487210000
851,2019-04-04,4922.798828,18251810239,5463.799805,69798300.0,62.099998,684973.0,1289.0,269.0,2879.389893,3015180000,7891.779785,2094200000
852,2019-04-05,5036.681152,16837325387,5476.200195,77567000.0,63.080002,686862.0,1290.400024,181.0,2892.73999,3146820000,7938.689941,2148730000
853,2019-04-08,5289.770996,17154113634,5471.779785,58463400.0,64.400002,895767.0,1297.099976,63.0,2895.77002,3054030000,7953.879883,2069190000
854,2019-04-09,5204.958496,14722104361,5436.419922,68930800.0,63.98,790677.0,1303.5,30.0,2878.199951,3007980000,7909.279785,2067570000
855,2019-04-10,5324.551758,15504590933,5449.879883,70801100.0,64.610001,722216.0,1309.099976,66.0,2888.209961,3062380000,7964.240234000001,1998280000
856,2019-04-11,5064.487793,16555616019,5485.720215,75234800.0,63.580002,760504.0,1288.599976,420.0,2888.320068,2938540000,7947.359863,1956840000
857,2019-04-12,5089.539063,13675206312,5502.700195,81746200.0,63.889998999999996,625588.0,1290.599976,607.0,2907.409912,3688490000,7984.160156,1955290000
858,2019-04-15,5067.108397999999,12290155060,5508.72998,67400500.0,63.400002,555858.0,1286.800049,523.0,2905.580078,3088330000,7976.009765999999,1816920000
859,2019-04-16,5235.55957,11618660197,5528.669922,76025200.0,64.050003,547469.0,1272.599976,643.0,2907.060059,3402210000,8000.22998,2095330000
860,2019-04-17,5251.937988000001,12438480676,5563.089844,86734600.0,63.759997999999996,235376.0,1272.199951,308.0,2900.449951,3602300000,7996.080078,2290690000
861,2019-04-18,5298.385742,13256489918,5580.379883,105619800.0,64.0,148238.0,1271.900024,27.0,2905.030029,3506850000,7998.060059,2089360000
862,2019-04-23,5572.361816,15867308107,5591.689941,87060900.0,66.300003,700598.0,1269.300049,206.0,2933.679932,3635030000,8120.819823999999,2075070000
863,2019-04-24,5464.866699,17048033399,5576.060059,84201400.0,65.889999,678386.0,1275.5,518.0,2927.25,3448960000,8102.009765999999,2022490000
864,2019-04-25,5210.515625,15330283408,5557.669922,75881200.0,65.209999,603001.0,1275.800049,95.0,2926.169922,3425280000,8118.680176000001,2063270000
865,2019-04-26,5279.348145,16812108039,5569.359863000001,75422900.0,63.299999,1000836.0,1284.900024,804.0,2939.8798829999996,3248500000,8146.399901999999,1971270000
866,2019-04-29,5247.352539,13735490672,5580.97998,67208000.0,63.5,654076.0,1278.599976,568.0,2943.030029,3118780000,8161.850098000001,1761110000
867,2019-04-30,5350.726563,13878964573,5586.410156,92198400.0,63.91,750494.0,1282.800049,114.0,2945.830078,3919330000,8095.390137,2115770000
868,2019-05-02,5505.283691,14644460907,5538.859863000001,92443600.0,61.810001,914661.0,1269.699951,63.0,2917.52002,3778890000,8036.77002,2158600000
869,2019-05-03,5768.289551,18720780005,5548.839844,67538000.0,61.939999,646866.0,1279.199951,15.0,2945.639893,3338120000,8164.0,2046040000
870,2019-05-06,5746.807129,15737171804,5483.52002,77234200.0,62.25,768810.0,1281.699951,12.0,2932.469971,3181520000,8123.290039,1966120000
871,2019-05-07,5829.501465,18026409032,5395.75,93789000.0,61.400002,842810.0,1283.5,8.0,2884.050049,3767100000,7963.759765999999,2376660000
872,2019-05-08,5982.45752,15320605299,5417.589844,76182500.0,62.119999,791769.0,1279.400024,5.0,2879.419922,3485790000,7943.319823999999,2175100000
873,2019-05-09,6174.528809,16784645410,5313.160156,96336000.0,61.700001,769583.0,1283.5,38.0,2870.719971,3638820000,7910.589844,2520770000
874,2019-05-10,6378.849121,19419875367,5327.439941,82554800.0,61.66,786494.0,1285.699951,6.0,2881.399902,3529600000,7916.939941,2387720000
875,2019-05-13,7814.915039,28677672181,5262.569824,87610900.0,61.040001000000004,1003106.0,1300.099976,56.0,2811.8701170000004,3894030000,7647.02002,2478860000
876,2019-05-14,7994.416015999999,32031452226,5341.350098,86384000.0,61.779999,751668.0,1294.699951,6.0,2834.409912,3322720000,7734.490234000001,2084850000
877,2019-05-15,8205.167969,28344112919,5374.259765999999,103541000.0,62.02,723001.0,1296.300049,55.0,2850.959961,3125950000,7822.149901999999,2001530000
878,2019-05-16,7884.90918,33167197581,5448.109863000001,89653900.0,62.869999,545679.0,1285.0,3.0,2876.320068,3338060000,7898.049805,2163120000
879,2019-05-17,7343.895508,30066644905,5438.22998,96770400.0,62.759997999999996,215802.0,1274.5,1.0,2859.530029,3257950000,7816.279785,2134120000
880,2019-05-20,7978.309081999999,23843404339,5358.589844,88787600.0,63.099998,131888.0,1276.099976,20.0,2840.22998,3288870000,7702.379883,2122410000
881,2019-05-21,7963.327637,25127245056,5385.459961,79280900.0,62.990002000000004,641680.0,1272.0,0.0,2864.360107,3218700000,7785.720215,1993210000
882,2019-05-22,7680.066406,24719473174,5378.97998,69422500.0,61.419998,766728.0,1273.599976,0.0,2856.27002,3192510000,7750.839844,1881830000
883,2019-05-23,7881.84668,24457107820,5281.370117,95282100.0,57.91,1108052.0,1284.800049,0.0,2822.23999,3891980000,7628.279785,2243420000
884,2019-05-24,7987.371581999999,25919126990,5316.509765999999,86386600.0,58.630001,758099.0,1283.0,9.0,2826.060059,2887390000,7637.009765999999,1682920000
885,2019-05-28,8719.961914,24226919266,5312.689941,123522700.0,59.139998999999996,1020323.0,1276.5,0.0,2802.389893,4121410000,7607.350098000001,2352670000
886,2019-05-29,8659.487305,23473479966,5222.120117,96891600.0,58.810001,1124959.0,1280.599976,189694.0,2783.02002,3700050000,7547.310059,2278790000
887,2019-05-30,8319.472656,29246528551,5248.910156,53926800.0,56.59,842281.0,1287.099976,55573.0,2788.860107,3273790000,7567.720215,1872000000
888,2019-05-31,8574.501953,25365190957,5207.629883,92675600.0,53.5,1031488.0,1305.800049,2814.0,2752.060059,3981020000,7453.149901999999,2236940000
889,2019-06-03,8208.995117,22004511436,5241.459961,82486400.0,53.25,984308.0,1322.699951,812.0,2744.449951,3943810000,7333.02002,2576920000
890,2019-06-04,7707.770995999999,24609731548,5268.259765999999,100999600.0,53.48,831625.0,1323.400024,302.0,2803.27002,3810430000,7527.120117,2369150000
891,2019-06-05,7824.231445,21760923463,5292.0,82999200.0,51.68,943186.0,1328.300049,622.0,2826.149902,3548830000,7575.47998,2115570000
892,2019-06-06,7822.023437999999,19474611077,5278.430176,97740400.0,52.59,790067.0,1337.599976,161.0,2843.48999,3396410000,7615.549805,2070940000
893,2019-06-07,8043.951172,19141423230,5364.049805,85504600.0,53.990002000000004,828133.0,1341.199951,240.0,2873.340088,3220250000,7742.100098000001,2066020000
894,2019-06-10,8000.32959,18689275117,5382.5,44478400.0,53.259997999999996,687146.0,1324.699951,268.0,2886.72998,3209210000,7823.169922,2049370000
895,2019-06-11,7927.714355,17107279931,5408.450195,82532500.0,53.27,642940.0,1326.400024,201.0,2885.719971,3548420000,7822.569823999999,2114680000
896,2019-06-12,8145.857422,19034432883,5374.919922,71298300.0,51.139998999999996,786105.0,1331.900024,139.0,2879.840088,3034130000,7792.720215,1952790000
897,2019-06-13,8230.923828,18669407147,5375.629883,69304200.0,52.279999,945024.0,1339.199951,157.0,2891.639893,3069810000,7837.129883,1838930000
898,2019-06-14,8693.833008,19831162905,5367.620117,65531100.0,52.509997999999996,574229.0,1340.099976,914.0,2886.97998,2922330000,7796.660156,1804340000
899,2019-06-17,9320.352539,15562951918,5390.950195,60116200.0,51.93,397868.0,1338.699951,76.0,2889.669922,2810140000,7845.02002,1935290000
900,2019-06-18,9081.762695,15848210535,5509.72998,112114700.0,53.900002,181640.0,1346.599976,29.0,2917.75,3437620000,7953.879883,2244920000
901,2019-06-19,9273.521484,15546809946,5518.450195,94042300.0,53.759997999999996,122838.0,1344.599976,129.0,2926.459961,3287890000,7987.319823999999,2014080000
902,2019-06-20,9527.160156,17846823783,5535.569824,91520000.0,56.650002,854514.0,1392.900024,76.0,2954.179932,3905940000,8051.339844,2053530000
903,2019-06-21,10144.556641,20624008643,5528.330078,180857100.0,57.43,676047.0,1396.199951,35.0,2950.459961,5000120000,8031.709961,2894340000
904,2019-06-24,11011.102539,19271652364,5521.709961,69081000.0,57.900002,597164.0,1414.300049,125.0,2945.350098,3136250000,8005.700195,2070370000
905,2019-06-25,11790.916992,24879684533,5514.569824,67601900.0,57.830002,673140.0,1414.900024,105.0,2917.3798829999996,3578050000,7884.720215,2127310000
906,2019-06-26,13016.231445,45105733173,5500.720215,72145100.0,59.380001,686817.0,1411.599976,1333.0,2913.780029,3478130000,7909.970215,2104750000
907,2019-06-27,11182.806641,39977475222,5493.609863000001,68458200.0,59.43,531405.0,1408.400024,437.0,2924.919922,3122920000,7967.759765999999,2023120000
908,2019-06-28,12407.332031,35087757765,5538.970215,77991000.0,58.470001,556101.0,1409.699951,356.0,2941.76001,5420700000,8006.240234000001,4078990000
909,2019-07-01,10583.134766,29378589324,5567.910156,70651600.0,59.09,674887.0,1385.599976,214.0,2964.330078,3513270000,8091.160156,2208900000
910,2019-07-02,10801.677734,31015895222,5576.819824,67572900.0,56.25,878938.0,1404.599976,38.0,2973.01001,3206840000,8109.089844,1946320000
911,2019-07-03,11961.269531,30796494293,5618.810059,63296400.0,,,,,2995.820068,1963720000,8170.22998,1548190000
912,2019-07-05,10978.459961,23838480210,5593.720215,63896500.0,57.509997999999996,698015.0,1396.699951,20.0,2990.409912,2434210000,8161.790039,149410000
913,2019-07-08,12285.958008,23482551458,5589.189941,54984500.0,57.66,540861.0,1397.0,14.0,2975.949951,2904550000,8098.379883,177320000
914,2019-07-09,12573.8125,28167921522,5572.100098,62346600.0,57.830002,551872.0,1397.5,53.0,2979.6298829999996,3028210000,8141.72998,1866770000
915,2019-07-10,12156.512695,33627574244,5567.589844,60776200.0,60.43,690656.0,1410.099976,50.0,2993.070068,3154240000,8202.530273,2060510000
916,2019-07-11,11358.662109,28595327690,5551.950195,57476600.0,60.200001,573019.0,1404.300049,6.0,2999.909912,3154620000,8196.040039,1966970000
917,2019-07-12,11815.986328,23534692796,5572.859863000001,60414500.0,60.209998999999996,469029.0,1409.900024,8.0,3013.77002,2974960000,8244.139648,1824870000
918,2019-07-15,10895.089844,25384047206,5578.209961,53770000.0,59.580002,566818.0,1411.400024,25.0,3014.300049,2874970000,8258.19043,1783980000
919,2019-07-16,9477.641602,24151199069,5614.379883,66028700.0,57.619999,712540.0,1409.199951,13.0,3004.040039,3290650000,8222.799805,1933960000
920,2019-07-17,9693.802734,24569921548,5571.709961,63754200.0,56.779999,504432.0,1421.300049,6.0,2984.419922,3181600000,8185.209961,1846960000
921,2019-07-18,10666.482422,25187024648,5550.549805,63265600.0,55.299999,215361.0,1426.099976,66.0,2995.110107,3296580000,8207.240234,2016310000
922,2019-07-19,10530.732422,20727426309,5552.339844,65514600.0,55.630001,105217.0,1425.099976,22.0,2976.610107,3260360000,8146.490234000001,1878730000
923,2019-07-22,10343.106445,16334414913,5567.02002,58118200.0,56.220001,619483.0,1425.300049,1.0,2985.030029,3003720000,8204.139648,1845770000
924,2019-07-23,9900.767578,17851916994,5618.160156,77856100.0,56.77,521876.0,1420.099976,5.0,3005.469971,3313660000,8251.400391,1832220000
925,2019-07-24,9811.925781,17398734321,5605.870117,68914100.0,55.880001,745248.0,1422.800049,20.0,3019.560059,3428980000,8321.5,1947550000
926,2019-07-25,9911.841797,15821952090,5578.049805,106354900.0,56.02,559282.0,1413.900024,4.0,3003.669922,3645270000,8238.540039,2023130000
927,2019-07-26,9870.303711,14495714483,5610.049805,71726800.0,56.200001,476785.0,1418.5,5.0,3025.860107,3257590000,8330.209961,1954350000
928,2019-07-29,9519.145508,13791445323,5601.100098,59297700.0,56.869999,529742.0,1419.599976,224267.0,3020.969971,3203710000,8293.330078,1874780000
929,2019-07-30,9607.423828,13829811132,5511.069824,87362100.0,58.049999,547401.0,1429.699951,73874.0,3013.179932,3634330000,8273.610352,1884300000
930,2019-07-31,10085.62793,16631520647,5518.899902,84213800.0,58.580002,614001.0,1426.099976,3294.0,2980.3798829999996,4623430000,8175.419922,2667060000
931,2019-08-01,10399.668945,17165337857,5557.410156,81383400.0,53.950001,886748.0,1420.900024,2431.0,2953.560059,4762300000,8111.120117,2792650000
932,2019-08-02,10518.174805,17489094081,5359.0,130992200.0,55.66,739810.0,1445.599976,1873.0,2932.050049,3874660000,8004.069823999999,2252550000
933,2019-08-05,11805.65332,23875988832,5241.549805,105517800.0,54.689999,823844.0,1464.599976,1008.0,2844.73999,4513730000,7726.040039,2636740000
934,2019-08-06,11478.168945,23635107659,5234.649902,88253800.0,53.630001,682794.0,1472.400024,460.0,2881.77002,4154240000,7833.27002,2201610000
935,2019-08-07,11941.96875,22194988641,5266.509765999999,89433100.0,51.09,1063214.0,1507.300049,824.0,2883.97998,4491750000,7862.830078,2453230000
936,2019-08-08,11966.407227,19481591729,5387.959961,79249600.0,52.540001000000004,724762.0,1497.699951,367.0,2938.090088,4106370000,8039.160156,2415670000
